credit_id,value_date,utr,amount,raw_narration
BC-BATCH0001,2025-04-24,UTR123076889,14349.37,RAZORPAY SETTLEMENT BATCH0001
BC-BATCH0002,2025-02-26,UTR803160442,30425.11,RAZORPAY SETTLEMENT BATCH0002 DELAYED
BC-BATCH0003,2025-02-11,UTR969180872,40956.38,RAZORPAY SETT BATCH0003 PARTIAL
BC-BATCH0004,2025-07-09,UTR240439719,10778.670000000002,RAZORPAY SETTLEMENT BATCH0004
BC-BATCH0005,2025-01-31,UTR561215232,37563.33,RAZORPAY SETTLEMENT BATCH0005
BC-ORPHAN-BATCH0005,2025-02-01,UTR783053289,1978.2,UNKNOWN CREDIT
BC-BATCH0006,2025-03-03,UTR451844369,25650.829999999998,RAZORPAY SETTLEMENT BATCH0006 DELAYED
BC-BATCH0007,2025-01-10,UTR880930867,77569.68000000001,RAZORPAY SETTLEMENT BATCH0007 DELAYED
BC-BATCH0008,2025-01-03,UTR501865156,137023.31,RAZORPAY SETTLEMENT BATCH0008
BC-BATCH0009,2025-02-28,UTR664225204,78287.25,RAZORPAY SETT BATCH0009 PARTIAL
BC-BATCH0010,2025-02-04,UTR530512565,48345.59,RAZORPAY SETTLEMENT BATCH0010
BC-BATCH0011,2025-01-19,UTR351668540,23442.85,RAZORPAY SETTLEMENT BATCH0011
BC-BATCH0012,2025-02-04,UTR268802235,35426.42,RAZORPAY SETT BATCH0012 PARTIAL
BC-BATCH0013,2025-01-10,UTR577283948,75071.67000000001,RAZORPAY SETTLEMENT BATCH0013
BC-ORPHAN-BATCH0013,2025-01-11,UTR657079511,2406.3,UNKNOWN CREDIT
BC-BATCH0014,2025-03-28,UTR584419915,63267.31,RAZORPAY SETTLEMENT BATCH0014
BC-ORPHAN-BATCH0014,2025-03-29,UTR602029048,2730.02,UNKNOWN CREDIT
BC-BATCH0015,2025-01-31,UTR292807232,57576.64,RAZORPAY SETTLEMENT BATCH0015
BC-BATCH0016,2025-04-17,UTR416236101,25794.74,RAZORPAY SETT BATCH0016 PARTIAL
BC-BATCH0017,2025-02-09,UTR227332770,54105.89,RAZORPAY SETT BATCH0017 NET OF REFUND
BC-BATCH0018,2025-03-13,UTR425038380,32004.949999999997,RAZORPAY SETTLEMENT BATCH0018
BC-BATCH0019,2025-01-09,UTR380392053,67724.72,RAZORPAY SETTLEMENT BATCH0019 DELAYED
BC-BATCH0020,2025-01-23,UTR913688073,55158.61,RAZORPAY SETTLEMENT BATCH0020
BC-BATCH0021,2025-04-03,UTR344360546,78204.15,RAZORPAY SETT BATCH0021 PARTIAL
BC-BATCH0022,2025-04-25,UTR465780431,22447.78,RAZORPAY SETT BATCH0022 NET OF REFUND
BC-BATCH0023-A,2025-01-17,UTR583153682,61142.159999999996,RAZORPAY SETTLEMENT BATCH0023
BC-BATCH0023-B,2025-01-17,UTR583153682,61142.159999999996,RAZORPAY SETTLEMENT BATCH0023 DUPLICATE
BC-BATCH0024,2025-05-15,UTR892212155,66255.17,RAZORPAY SETTLEMENT BATCH0024 DELAYED
BC-BATCH0025-A,2025-01-04,UTR836332204,25119.78,RAZORPAY SETTLEMENT BATCH0025
BC-BATCH0025-B,2025-01-04,UTR836332204,25119.78,RAZORPAY SETTLEMENT BATCH0025 DUPLICATE
BC-BATCH0026,2025-03-30,UTR943271530,40447.70999999999,RAZORPAY SETTLEMENT BATCH0026
BC-BATCH0027,2025-01-04,UTR319263036,53735.81,RAZORPAY SETT BATCH0027 PARTIAL
BC-BATCH0028,2025-03-12,UTR453090727,59409.2,RAZORPAY SETTLEMENT BATCH0028
BC-BATCH0029,2025-02-17,UTR824652824,39269.35,RAZORPAY SETTLEMENT BATCH0029 DELAYED
BC-BATCH0030,2025-02-03,UTR174615426,16324.73,RAZORPAY SETTLEMENT BATCH0030
BC-BATCH0031,2025-03-29,UTR175139840,47948.18,RAZORPAY SETT BATCH0031 NET OF REFUND
BC-BATCH0032,2025-04-07,UTR519946090,27439.29,RAZORPAY SETTLEMENT BATCH0032
BC-BATCH0033,2025-01-12,UTR173833701,5772.83,RAZORPAY SETTLEMENT BATCH0033
BC-BATCH0034,2025-03-03,UTR978209248,34212.76,RAZORPAY SETTLEMENT BATCH0034
BC-BATCH0035,2025-02-10,UTR639528440,31712.11,RAZORPAY SETTLEMENT BATCH0035
BC-BATCH0036,2025-03-23,UTR578600641,43751.53,RAZORPAY SETT BATCH0036 PARTIAL
BC-BATCH0037,2025-02-16,UTR594140885,18267.51,RAZORPAY SETTLEMENT BATCH0037
BC-BATCH0038,2025-04-26,UTR472354161,56325.77,RAZORPAY SETT BATCH0038 PARTIAL
BC-BATCH0039,2025-04-11,UTR367506478,12322.17,RAZORPAY SETTLEMENT BATCH0039
BC-BATCH0040,2025-04-12,UTR850032322,16757.969999999998,RAZORPAY SETTLEMENT BATCH0040
BC-BATCH0041,2025-01-30,UTR393965039,40142.74,RAZORPAY SETTLEMENT BATCH0041
BC-BATCH0042,2025-06-07,UTR541606556,68627.13,RAZORPAY SETTLEMENT BATCH0042
BC-BATCH0043,2025-01-04,UTR923065067,23924.52,RAZORPAY SETTLEMENT BATCH0043
BC-BATCH0044,2025-02-08,UTR643382699,33607.97,RAZORPAY SETTLEMENT BATCH0044
BC-BATCH0045,2025-05-05,UTR468999657,68393.87,RAZORPAY SETTLEMENT BATCH0045 DELAYED
BC-BATCH0046,2025-04-02,UTR861389900,53639.04,RAZORPAY SETTLEMENT BATCH0046
BC-BATCH0047,2025-03-03,UTR188635913,67663.23000000001,RAZORPAY SETTLEMENT BATCH0047
BC-BATCH0048,2025-01-17,UTR273265999,71662.91,RAZORPAY SETTLEMENT BATCH0048
BC-BATCH0049,2025-01-10,UTR674080176,53039.43,RAZORPAY SETTLEMENT BATCH0049
BC-BATCH0050,2025-02-11,UTR264815590,45039.92,RAZORPAY SETTLEMENT BATCH0050 DELAYED
BC-BATCH0051,2025-01-25,UTR848121420,42561.74,RAZORPAY SETTLEMENT BATCH0051
BC-BATCH0052,2025-01-10,UTR156280451,69407.51999999999,RAZORPAY SETTLEMENT BATCH0052
BC-BATCH0053,2025-05-18,UTR502271684,63212.89,RAZORPAY SETTLEMENT BATCH0053
BC-BATCH0054,2025-02-11,UTR115633640,117953.14999999998,RAZORPAY SETTLEMENT BATCH0054 DELAYED
BC-BATCH0055,2025-03-31,UTR147258075,25543.7,RAZORPAY SETTLEMENT BATCH0055
BC-BATCH0056,2025-02-25,UTR773006812,71750.06,RAZORPAY SETTLEMENT BATCH0056
BC-ORPHAN-BATCH0056,2025-02-26,UTR303525112,3498.69,UNKNOWN CREDIT
BC-BATCH0057,2025-01-14,UTR213693493,64905.65,RAZORPAY SETT BATCH0057 NET OF REFUND
BC-BATCH0058,2025-02-22,UTR328457837,43841.9,RAZORPAY SETTLEMENT BATCH0058
BC-BATCH0059,2025-02-13,UTR172296393,62203.81999999999,RAZORPAY SETTLEMENT BATCH0059 DELAYED
BC-BATCH0060,2025-01-10,UTR201731201,21381.43,RAZORPAY SETTLEMENT BATCH0060
BC-BATCH0061,2025-01-15,UTR782205574,28848.17,RAZORPAY SETT BATCH0061 PARTIAL
BC-BATCH0062,2025-03-23,UTR753407677,58542.90000000001,RAZORPAY SETTLEMENT BATCH0062
BC-ORPHAN-BATCH0062,2025-03-24,UTR728178604,2795.65,UNKNOWN CREDIT
BC-BATCH0063,2025-02-03,UTR914906726,54064.29,RAZORPAY SETTLEMENT BATCH0063
BC-BATCH0064,2025-05-02,UTR185243980,27772.7,RAZORPAY SETT BATCH0064 NET OF REFUND
BC-BATCH0065,2025-03-12,UTR319457073,45230.97,RAZORPAY SETTLEMENT BATCH0065
BC-BATCH0066,2025-01-18,UTR244168106,32116.05,RAZORPAY SETTLEMENT BATCH0066
BC-BATCH0067,2025-02-13,UTR905897904,31534.020000000004,RAZORPAY SETTLEMENT BATCH0067
BC-BATCH0068,2025-03-03,UTR679081585,88634.6,RAZORPAY SETTLEMENT BATCH0068
BC-BATCH0069,2025-02-19,UTR445355094,82473.07,RAZORPAY SETTLEMENT BATCH0069
BC-BATCH0070,2025-01-29,UTR155949312,87496.33,RAZORPAY SETTLEMENT BATCH0070
BC-BATCH0071,2025-01-22,UTR736332312,42336.130000000005,RAZORPAY SETTLEMENT BATCH0071 DELAYED
BC-BATCH0072,2025-02-15,UTR276264180,59424.8,RAZORPAY SETTLEMENT BATCH0072
BC-BATCH0073,2025-05-28,UTR367328888,42884.49,RAZORPAY SETT BATCH0073 PARTIAL
BC-BATCH0074,2025-03-05,UTR185916488,27863.95,RAZORPAY SETTLEMENT BATCH0074
BC-BATCH0075,2025-01-24,UTR553867727,56323.43000000001,RAZORPAY SETTLEMENT BATCH0075
BC-BATCH0076,2025-02-17,UTR918115357,48663.96,RAZORPAY SETT BATCH0076 PARTIAL
BC-BATCH0077,2025-03-18,UTR880232602,102805.34999999999,RAZORPAY SETTLEMENT BATCH0077
BC-BATCH0078,2025-02-06,UTR404111334,19042.149999999998,RAZORPAY SETTLEMENT BATCH0078 DELAYED
BC-BATCH0079,2025-01-29,UTR867578697,45616.090000000004,RAZORPAY SETTLEMENT BATCH0079 DELAYED
BC-BATCH0080,2025-02-15,UTR884227355,56015.24,RAZORPAY SETTLEMENT BATCH0080
BC-BATCH0081,2025-02-20,UTR896924722,79741.33,RAZORPAY SETTLEMENT BATCH0081
BC-ORPHAN-BATCH0081,2025-02-21,UTR500661283,2536.15,UNKNOWN CREDIT
BC-BATCH0082-A,2025-02-15,UTR513203779,39937.840000000004,RAZORPAY SETTLEMENT BATCH0082
BC-BATCH0082-B,2025-02-15,UTR513203779,39937.840000000004,RAZORPAY SETTLEMENT BATCH0082 DUPLICATE
BC-BATCH0083,2025-01-22,UTR647187810,88868.29,RAZORPAY SETTLEMENT BATCH0083
BC-BATCH0084,2025-03-30,UTR889913429,67471.86,RAZORPAY SETTLEMENT BATCH0084 DELAYED
BC-BATCH0085,2025-04-15,UTR380601699,70580.25000000001,RAZORPAY SETTLEMENT BATCH0085
BC-BATCH0086,2025-01-16,UTR720989768,53746.29,RAZORPAY SETT BATCH0086 PARTIAL
BC-BATCH0087,2025-02-13,UTR526991604,30159.67,RAZORPAY SETT BATCH0087 PARTIAL
BC-BATCH0088,2025-02-09,UTR278051737,31727.850000000002,RAZORPAY SETTLEMENT BATCH0088 DELAYED
BC-BATCH0089,2025-02-16,UTR907950191,25377.96,RAZORPAY SETT BATCH0089 PARTIAL
BC-BATCH0090,2025-02-06,UTR388859459,16911.37,RAZORPAY SETT BATCH0090 PARTIAL
BC-BATCH0091,2025-04-15,UTR976591420,35157.88,RAZORPAY SETTLEMENT BATCH0091
BC-BATCH0092,2025-02-01,UTR547581039,50675.55,RAZORPAY SETTLEMENT BATCH0092 DELAYED
BC-BATCH0093,2025-02-12,UTR855964923,18089.489999999998,RAZORPAY SETTLEMENT BATCH0093
BC-BATCH0094,2025-01-19,UTR708910536,75718.52,RAZORPAY SETT BATCH0094 PARTIAL
BC-BATCH0095,2025-02-11,UTR378476998,24719.94,RAZORPAY SETTLEMENT BATCH0095
BC-BATCH0096,2025-02-09,UTR192027258,101290.21,RAZORPAY SETT BATCH0096 PARTIAL
BC-BATCH0097-A,2025-03-16,UTR728833035,28618.58,RAZORPAY SETTLEMENT BATCH0097
BC-BATCH0097-B,2025-03-16,UTR728833035,28618.58,RAZORPAY SETTLEMENT BATCH0097 DUPLICATE
BC-BATCH0098,2025-02-06,UTR385702028,19613.59,RAZORPAY SETTLEMENT BATCH0098
BC-BATCH0099,2025-02-01,UTR950174327,34403.549999999996,RAZORPAY SETTLEMENT BATCH0099
BC-BATCH0100,2025-05-11,UTR561122319,47247.630000000005,RAZORPAY SETTLEMENT BATCH0100
BC-BATCH0101,2025-01-23,UTR814122368,81590.44,RAZORPAY SETTLEMENT BATCH0101 DELAYED
BC-BATCH0102,2025-03-17,UTR103312131,41004.1,RAZORPAY SETT BATCH0102 PARTIAL
BC-BATCH0103,2025-03-25,UTR850829666,53242.71,RAZORPAY SETTLEMENT BATCH0103
BC-BATCH0104,2025-02-27,UTR543591301,29795.309999999998,RAZORPAY SETTLEMENT BATCH0104
BC-BATCH0105,2025-02-22,UTR149128285,29742.84,RAZORPAY SETTLEMENT BATCH0105
BC-BATCH0106,2025-03-18,UTR893714928,44366.53,RAZORPAY SETTLEMENT BATCH0106
BC-BATCH0107,2025-06-10,UTR888424722,69355.51,RAZORPAY SETTLEMENT BATCH0107 DELAYED
