credit_id,value_date,utr,amount,raw_narration
BC-BATCH0001,2026-08-09,UTR945923902,14349.37,RAZORPAY SETTLEMENT BATCH0001
BC-BATCH0002,2026-08-11,UTR341387305,37968.94,RAZORPAY SETTLEMENT BATCH0002
BC-ORPHAN-BATCH0002,2026-08-12,UTR795392488,1595.96,UNKNOWN CREDIT
BC-BATCH0003,2026-08-07,UTR738923667,56501.65,RAZORPAY SETTLEMENT BATCH0003
BC-BATCH0004,2026-08-10,UTR839462365,48027.79,RAZORPAY SETTLEMENT BATCH0004
BC-BATCH0005,2026-08-04,UTR186373782,33003.38,RAZORPAY SETT BATCH0005 PARTIAL
BC-BATCH0006,2026-08-04,UTR198061499,38853.880000000005,RAZORPAY SETTLEMENT BATCH0006
BC-BATCH0007,2026-08-05,UTR605196410,67466.76999999999,RAZORPAY SETTLEMENT BATCH0007
BC-BATCH0008,2026-08-06,UTR197970787,65576.11,RAZORPAY SETTLEMENT BATCH0008
BC-BATCH0009,2026-08-23,UTR454123990,31291.26,RAZORPAY SETTLEMENT BATCH0009
BC-BATCH0010-A,2026-08-12,UTR194553481,64946.95,RAZORPAY SETTLEMENT BATCH0010
BC-BATCH0010-B,2026-08-12,UTR194553481,64946.95,RAZORPAY SETTLEMENT BATCH0010 DUPLICATE
BC-BATCH0011,2026-08-05,UTR985758835,26692.539999999997,RAZORPAY SETTLEMENT BATCH0011 DELAYED
BC-BATCH0012,2026-08-16,UTR656670062,34406.34,RAZORPAY SETTLEMENT BATCH0012
BC-BATCH0013,2026-08-15,UTR386749454,42205.3,RAZORPAY SETTLEMENT BATCH0013 DELAYED
BC-BATCH0014,2026-08-05,UTR776481264,92623.10999999999,RAZORPAY SETTLEMENT BATCH0014
BC-BATCH0015,2026-08-04,UTR538076670,31393.589999999997,RAZORPAY SETTLEMENT BATCH0015
BC-BATCH0016,2026-08-12,UTR635126623,38284.07,RAZORPAY SETTLEMENT BATCH0016 DELAYED
BC-BATCH0017,2026-08-06,UTR590470737,26038.539999999997,RAZORPAY SETTLEMENT BATCH0017
BC-BATCH0018,2026-08-05,UTR396618390,40665.14000000001,RAZORPAY SETTLEMENT BATCH0018
BC-BATCH0019,2026-08-10,UTR722687986,32123.0,RAZORPAY SETTLEMENT BATCH0019
BC-BATCH0020,2026-08-06,UTR456954682,61025.149999999994,RAZORPAY SETTLEMENT BATCH0020
BC-BATCH0021,2026-08-03,UTR848933239,41461.380000000005,RAZORPAY SETTLEMENT BATCH0021
BC-BATCH0022,2026-08-07,UTR441639230,71973.35,RAZORPAY SETTLEMENT BATCH0022
BC-BATCH0023,2026-08-05,UTR139749508,36561.58,RAZORPAY SETTLEMENT BATCH0023
BC-ORPHAN-BATCH0023,2026-08-06,UTR235555899,3009.16,UNKNOWN CREDIT
BC-BATCH0024,2026-08-06,UTR590622789,60147.18,RAZORPAY SETT BATCH0024 NET OF REFUND
BC-BATCH0025,2026-08-03,UTR463527356,24984.780000000002,RAZORPAY SETTLEMENT BATCH0025
BC-BATCH0026,2026-08-08,UTR773020489,11749.85,RAZORPAY SETT BATCH0026 PARTIAL
BC-BATCH0027,2026-08-09,UTR777703980,63300.55,RAZORPAY SETT BATCH0027 PARTIAL
BC-BATCH0028,2026-08-05,UTR916440738,42769.92,RAZORPAY SETT BATCH0028 NET OF REFUND
BC-BATCH0029,2026-08-07,UTR448294647,36441.0,RAZORPAY SETTLEMENT BATCH0029
BC-BATCH0030,2026-08-08,UTR362204999,84210.79000000001,RAZORPAY SETTLEMENT BATCH0030
BC-BATCH0031,2026-08-06,UTR754436820,53930.86,RAZORPAY SETTLEMENT BATCH0031
BC-ORPHAN-BATCH0031,2026-08-07,UTR510753814,3478.84,UNKNOWN CREDIT
BC-BATCH0032,2026-08-09,UTR593460064,48349.21000000001,RAZORPAY SETTLEMENT BATCH0032
BC-ORPHAN-BATCH0032,2026-08-10,UTR374154962,3667.36,UNKNOWN CREDIT
BC-BATCH0033,2026-08-03,UTR730900313,38335.61,RAZORPAY SETTLEMENT BATCH0033
BC-BATCH0034,2026-08-04,UTR513061224,31536.6,RAZORPAY SETTLEMENT BATCH0034
BC-BATCH0035,2026-08-03,UTR417690559,44366.08,RAZORPAY SETTLEMENT BATCH0035
BC-BATCH0036,2026-08-02,UTR707661655,50583.119999999995,RAZORPAY SETTLEMENT BATCH0036
BC-BATCH0037,2026-08-07,UTR961067882,59813.119999999995,RAZORPAY SETTLEMENT BATCH0037 DELAYED
BC-BATCH0038,2026-08-12,UTR431714152,29678.44,RAZORPAY SETTLEMENT BATCH0038 DELAYED
BC-BATCH0039,2026-08-05,UTR450811990,60734.259999999995,RAZORPAY SETTLEMENT BATCH0039
BC-BATCH0040,2026-08-03,UTR492836532,16233.98,RAZORPAY SETTLEMENT BATCH0040
BC-BATCH0041,2026-08-08,UTR965960427,21091.29,RAZORPAY SETTLEMENT BATCH0041 DELAYED
BC-BATCH0042,2026-08-07,UTR909763993,14750.39,RAZORPAY SETTLEMENT BATCH0042
