gl_id,entry_date,account,amount_str,reference
GL-BATCH0001-SR,2025-04-23,Sales : Online,"14,696.21",BATCH0001
GL-BATCH0001-FEE,2025-04-23,Razorpay Fees,₹-293.93,BATCH0001
GL-BATCH0001-GST,2025-04-23,GST-INPUT,INR -52.91,BATCH0001
GL-BATCH0002-SR,2025-02-23,SALES-ONLINE,"₹ 31,160.49",BATCH0002
GL-BATCH0002-FEE,2025-02-23,RAZORPAY-FEE,INR -623.20,BATCH0002
GL-BATCH0002-GST,2025-02-23,GST-INPUT,-112.18,BATCH0002
GL-BATCH0003-SR,2025-02-10,SALES-ONLINE,"₹ 44,154.03",BATCH0003
GL-BATCH0003-FEE,2025-02-10,Fees:Razorpay,₹-883.09,BATCH0003
GL-BATCH0003-GST,2025-02-10,GST on Fees (Input Credit),₹ -158.96,BATCH0003
GL-BATCH0004-SR,2025-07-08,Sales : Online,"₹ 11,039.20",BATCH0004
GL-BATCH0004-FEE,2025-07-08,Fees:Razorpay,-220.78,BATCH0004
GL-BATCH0004-GST,2025-07-08,GST : Fees,-39.75,BATCH0004
GL-BATCH0005-SR,2025-01-30,Sales Revenue,38471.25,BATCH0005
GL-BATCH0005-FEE,2025-01-30,Payment Gateway Fee,-769.42,BATCH0005
GL-BATCH0005-GST,2025-01-30,GST : Fees,₹ -138.50,BATCH0005
GL-BATCH0006-SR,2025-02-27,Sales Revenue,"26,270.84",BATCH0006
GL-BATCH0006-FEE,2025-02-27,Payment Gateway Fee,-525.43,BATCH0006
GL-BATCH0006-GST,2025-02-27,Input GST/Fees,₹ -94.58,BATCH0006
GL-BATCH0007-SR,2025-01-07,Online Sales:Retail,79444.57,BATCH0007
GL-BATCH0007-FEE,2025-01-07,Razorpay Fees,"₹ -1,588.89",BATCH0007
GL-BATCH0007-GST,2025-01-07,Input GST/Fees,-286.00,BATCH0007
GL-BATCH0008-SR,2025-01-02,Online Sales:Retail,140335.24,BATCH0008
GL-BATCH0008-FEE,2025-01-02,Fees:Razorpay,"₹ -2,806.72",BATCH0008
GL-BATCH0008-GST,2025-01-02,GST : Fees,-505.21,BATCH0008
