settlement_id,order_id,settled_date,gross_amount,razorpay_fee,gst_on_fee,net_amount,is_partial_hold,hold_reason
SETT-BATCH0001-ORD00001,ORD00001,2025-04-23,1612.33,32.25,5.8,1574.28,False,
SETT-BATCH0001-ORD00002,ORD00002,2025-04-23,1604.71,32.09,5.78,1566.84,False,
SETT-BATCH0001-ORD00003,ORD00003,2025-04-23,6362.93,127.26,22.91,6212.76,False,
SETT-BATCH0001-ORD00004,ORD00004,2025-04-23,2238.38,44.77,8.06,2185.55,False,
SETT-BATCH0001-ORD00005,ORD00005,2025-04-23,1403.03,28.06,5.05,1369.92,False,
SETT-BATCH0001-ORD00006,ORD00006,2025-04-23,1474.83,29.5,5.31,1440.02,False,
SETT-BATCH0002-ORD00007,ORD00007,2025-02-23,5593.67,111.87,20.14,5461.66,False,
SETT-BATCH0002-ORD00008,ORD00008,2025-02-23,10097.48,201.95,36.35,9859.18,False,
SETT-BATCH0002-ORD00009,ORD00009,2025-02-23,4722.0,94.44,17.0,4610.56,False,
SETT-BATCH0002-ORD00010,ORD00010,2025-02-23,1645.24,32.9,5.92,1606.42,False,
SETT-BATCH0002-ORD00011,ORD00011,2025-02-23,645.07,12.9,2.32,629.85,False,
SETT-BATCH0002-ORD00012,ORD00012,2025-02-23,8457.03,169.14,30.45,8257.44,False,
SETT-BATCH0003-ORD00013,ORD00013,2025-02-10,9784.93,195.7,35.23,9554.0,True,Risk Review
SETT-BATCH0003-ORD00014,ORD00014,2025-02-10,939.77,18.8,3.38,917.59,True,Risk Review
SETT-BATCH0003-ORD00015,ORD00015,2025-02-10,8893.66,177.87,32.02,8683.77,True,Risk Review
SETT-BATCH0003-ORD00016,ORD00016,2025-02-10,604.33,12.09,2.18,590.06,True,Risk Review
SETT-BATCH0003-ORD00017,ORD00017,2025-02-10,934.08,18.68,3.36,912.04,True,Risk Review
SETT-BATCH0003-ORD00018,ORD00018,2025-02-10,22997.26,459.95,82.79,22454.52,True,Risk Review
SETT-BATCH0004-ORD00019,ORD00019,2025-07-08,1453.53,29.07,5.23,1419.23,False,
SETT-BATCH0004-ORD00020,ORD00020,2025-07-08,1032.91,20.66,3.72,1008.53,False,
SETT-BATCH0004-ORD00021,ORD00021,2025-07-08,1904.98,38.1,6.86,1860.02,False,
SETT-BATCH0004-ORD00022,ORD00022,2025-07-08,1452.47,29.05,5.23,1418.19,False,
SETT-BATCH0004-ORD00023,ORD00023,2025-07-08,3307.22,66.14,11.91,3229.17,False,
SETT-BATCH0004-ORD00024,ORD00024,2025-07-08,1888.09,37.76,6.8,1843.53,False,
SETT-BATCH0005-ORD00025,ORD00025,2025-01-30,7476.91,149.54,26.92,7300.45,False,
SETT-BATCH0005-ORD00026,ORD00026,2025-01-30,548.15,10.96,1.97,535.22,False,
SETT-BATCH0005-ORD00027,ORD00027,2025-01-30,2529.51,50.59,9.11,2469.81,False,
SETT-BATCH0005-ORD00028,ORD00028,2025-01-30,14720.17,294.4,52.99,14372.78,False,
SETT-BATCH0005-ORD00029,ORD00029,2025-01-30,9077.47,181.55,32.68,8863.24,False,
SETT-BATCH0005-ORD00030,ORD00030,2025-01-30,4119.04,82.38,14.83,4021.83,False,
SETT-BATCH0006-ORD00031,ORD00031,2025-02-27,6311.82,126.24,22.72,6162.86,False,
SETT-BATCH0006-ORD00032,ORD00032,2025-02-27,6668.26,133.37,24.01,6510.88,False,
SETT-BATCH0006-ORD00033,ORD00033,2025-02-27,1996.31,39.93,7.19,1949.19,False,
SETT-BATCH0006-ORD00034,ORD00034,2025-02-27,8046.26,160.93,28.97,7856.36,False,
SETT-BATCH0006-ORD00035,ORD00035,2025-02-27,739.97,14.8,2.66,722.51,False,
SETT-BATCH0006-ORD00036,ORD00036,2025-02-27,2508.22,50.16,9.03,2449.03,False,
SETT-BATCH0007-ORD00037,ORD00037,2025-01-07,5744.4,114.89,20.68,5608.83,False,
